time,temp
22.7,2025-05-2003:57:37
22.7,2025-05-2004:31:20
26.75,2025-05-2004:48:25
26.75,2025-05-2004:59:15
26.75,2025-05-2005:27:57
25.43,2025-05-2005:44:38
25.43,2025-05-2005:55:28
25.43,2025-05-2006:31:34
25.54,2025-05-2006:53:00
25.83,2025-05-2007:15:45
25.54,2025-05-2007:33:21
26.12,2025-05-2007:44:50
26.12,2025-05-2007:55:59
26.12,2025-05-2008:31:27
24.62,2025-05-2008:53:24
24.62,2025-05-2009:18:06
24.62,2025-05-2009:38:23
23.31,2025-05-2009:50:05
23.31,2025-05-2010:10:40
23.31,2025-05-2010:39:13
22.02,2025-05-2010:52:40
22.02,2025-05-2011:12:52
22.02,2025-05-2011:29:40
20.98,2025-05-2011:42:13
20.98,2025-05-2011:53:19
21.28,2025-05-2012:35:15
21.28,2025-05-2013:19:00
21.02,2025-05-2013:45:54
21.02,2025-05-2013:57:09
21.02,2025-05-2014:26:07
20.93,2025-05-2014:46:28
20.93,2025-05-2014:57:24
20.93,2025-05-2015:29:00
20.85,2025-05-2015:45:44
20.85,2025-05-2015:56:52
20.85,2025-05-2016:31:32
20.31,2025-05-2016:51:41
20.31,2025-05-2017:11:26
20.31,2025-05-2017:32:51
22.76,2025-05-2017:45:36
22.76,2025-05-2017:56:41
21.76,2025-05-2018:34:40
21.76,2025-05-2018:53:29
21.76,2025-05-2019:13:00
21.76,2025-05-2019:27:14
21.76,2025-05-2019:39:54
21.76,2025-05-2019:51:05
21.76,2025-05-2020:13:01
21.76,2025-05-2020:35:33
21.76,2025-05-2020:48:45
21.76,2025-05-2020:59:40
21.76,2025-05-2021:24:59
21.76,2025-05-2021:40:05
21.76,2025-05-2021:51:24
21.78,2025-05-2022:11:31
22.76,2025-05-2022:34:14
22.76,2025-05-2022:46:46
22.76,2025-05-2022:57:39
23.76,2025-05-2023:23:48
23.76,2025-05-2023:37:49
23.76,2025-05-2023:49:05
23.76,2025-05-2023:59:57
25.76,2025-05-2102:07:41
27.76,2025-05-2103:16:53
27.76,2025-05-2103:51:27
29.37,2025-05-2104:16:29
28.76,2025-05-2104:41:33
28.76,2025-05-2104:54:51
28.76,2025-05-2105:19:45
28.76,2025-05-2105:40:00
28.76,2025-05-2105:50:56
28.76,2025-05-2106:16:38
29.76,2025-05-2106:46:00
29.76,2025-05-2106:58:31
27.76,2025-05-2107:25:45
27.76,2025-05-2107:40:15
27.76,2025-05-2107:51:22
27.76,2025-05-2108:17:01
27.76,2025-05-2108:43:24
27.76,2025-05-2108:57:36
26.76,2025-05-2109:28:44
26.76,2025-05-2109:44:40
26.76,2025-05-2109:55:53
24.76,2025-05-2110:24:48
24.76,2025-05-2110:45:21
24.76,2025-05-2110:56:24
22.76,2025-05-2111:19:47
22.76,2025-05-2111:32:57
22.76,2025-05-2111:43:49
22.76,2025-05-2111:54:37
21.76,2025-05-2112:39:37
20.76,2025-05-2113:19:57
20.76,2025-05-2113:45:05
20.76,2025-05-2113:55:56
20.76,2025-05-2114:22:52
20.76,2025-05-2114:43:29
20.76,2025-05-2114:54:41
19.76,2025-05-2115:22:03
19.76,2025-05-2115:41:15
19.76,2025-05-2115:53:04
19.76,2025-05-2116:20:10
19.76,2025-05-2116:45:44
19.76,2025-05-2116:58:47
19.76,2025-05-2117:24:25
19.76,2025-05-2117:40:33
19.76,2025-05-2117:51:46
18.76,2025-05-2118:18:13
18.76,2025-05-2118:45:08
18.76,2025-05-2118:57:02
19.76,2025-05-2119:19:49
19.76,2025-05-2119:31:09
19.76,2025-05-2119:42:03
19.76,2025-05-2119:53:10
19.76,2025-05-2120:17:36
19.76,2025-05-2120:37:52
19.76,2025-05-2120:49:53
19.76,2025-05-2121:07:53
18.76,2025-05-2121:28:23
18.76,2025-05-2121:42:02
18.76,2025-05-2121:53:08
18.76,2025-05-2122:14:58
18.76,2025-05-2122:37:18
18.76,2025-05-2122:48:52
18.76,2025-05-2122:59:42
20.76,2025-05-2123:25:05
20.76,2025-05-2123:39:26
20.76,2025-05-2123:50:15
20.76,2025-05-2200:48:36
22.76,2025-05-2202:26:25
24.76,2025-05-2203:30:21
24.76,2025-05-2203:57:24
26.76,2025-05-2204:32:26
26.76,2025-05-2204:49:45
27.76,2025-05-2205:09:33
27.76,2025-05-2205:33:42
27.76,2025-05-2205:46:45
27.76,2025-05-2205:57:31
28.76,2025-05-2206:36:43
28.76,2025-05-2206:54:06
25.97,2025-05-2207:17:51
28.76,2025-05-2207:33:38
28.76,2025-05-2207:44:45
28.76,2025-05-2207:55:56
26.76,2025-05-2208:30:07
26.76,2025-05-2208:51:17
26.76,2025-05-2209:12:50
26.76,2025-05-2209:34:31
26.76,2025-05-2209:47:31
26.76,2025-05-2209:58:16
24.76,2025-05-2210:29:37
24.76,2025-05-2210:47:32
24.76,2025-05-2210:58:32
23.76,2025-05-2211:22:43
23.76,2025-05-2211:36:16
23.76,2025-05-2211:47:15
23.76,2025-05-2211:58:05
22.76,2025-05-2212:54:51
21.76,2025-05-2213:31:45
21.76,2025-05-2213:50:11
20.45,2025-05-2214:09:45
20.76,2025-05-2214:35:08
20.76,2025-05-2214:50:33
20.76,2025-05-2215:11:04
21.76,2025-05-2215:33:58
21.76,2025-05-2215:47:57
21.76,2025-05-2215:59:13
20.76,2025-05-2216:33:53
20.76,2025-05-2216:52:39
19.09,2025-05-2217:13:18
19.76,2025-05-2217:33:22
19.76,2025-05-2217:45:13
19.76,2025-05-2217:56:04
18.76,2025-05-2218:32:14
18.76,2025-05-2218:52:03
18.76,2025-05-2219:10:41
18.76,2025-05-2219:26:29
18.76,2025-05-2219:38:55
18.76,2025-05-2219:49:50
18.76,2025-05-2220:10:00
18.76,2025-05-2220:32:54
18.76,2025-05-2220:47:01
18.76,2025-05-2220:58:05
18.76,2025-05-2221:24:05
18.76,2025-05-2221:38:03
18.76,2025-05-2221:49:11
18.76,2025-05-2221:59:59
18.76,2025-05-2222:28:13
18.76,2025-05-2222:44:51
18.76,2025-05-2222:55:54
19.76,2025-05-2223:21:09
19.76,2025-05-2223:36:09
19.76,2025-05-2223:46:59
19.76,2025-05-2223:57:52
20.76,2025-05-2302:05:52
20.71,2025-05-2303:16:08
20.76,2025-05-2303:51:03
20.88,2025-05-2304:15:08
21.76,2025-05-2304:40:21
21.76,2025-05-2304:53:13
21.76,2025-05-2305:16:24
22.76,2025-05-2305:38:32
22.76,2025-05-2305:49:41
22.76,2025-05-2306:12:27
20.76,2025-05-2306:44:01
20.76,2025-05-2306:57:02
21.76,2025-05-2307:24:24
21.76,2025-05-2307:39:13
21.76,2025-05-2307:50:18
23.22,2025-05-2308:13:39
21.76,2025-05-2308:42:12
21.76,2025-05-2308:56:39
20.76,2025-05-2309:26:32
20.76,2025-05-2309:43:02
20.76,2025-05-2309:53:52
21,2025-05-2310:18:56
19.76,2025-05-2310:41:39
19.76,2025-05-2310:52:42
19.76,2025-05-2311:12:47
18.76,2025-05-2311:28:50
18.76,2025-05-2311:41:25
18.76,2025-05-2311:52:32
16.76,2025-05-2312:29:09
16.76,2025-05-2313:07:10
15.76,2025-05-2313:38:52
15.76,2025-05-2313:51:21
15.76,2025-05-2314:11:56
15.76,2025-05-2314:36:19
15.76,2025-05-2314:49:45
15.76,2025-05-2315:08:54
15.76,2025-05-2315:32:04
15.76,2025-05-2315:45:28
15.76,2025-05-2315:56:16
14.76,2025-05-2316:28:39
14.76,2025-05-2316:48:58
14.76,2025-05-2317:00:13
13.76,2025-05-2317:25:28
13.76,2025-05-2317:41:45
13.76,2025-05-2317:52:47
13.76,2025-05-2318:19:44
13.76,2025-05-2318:44:55
13.76,2025-05-2318:56:43
13.76,2025-05-2319:18:50
13.76,2025-05-2319:29:35
13.76,2025-05-2319:40:42
13.76,2025-05-2319:51:25
13.76,2025-05-2320:13:45
13.76,2025-05-2320:34:11
13.76,2025-05-2320:48:09
13.76,2025-05-2320:59:00
13.76,2025-05-2321:22:28
13.76,2025-05-2321:36:31
13.76,2025-05-2321:47:26
13.76,2025-05-2321:58:12
14.01,2025-05-2322:25:44
13.76,2025-05-2322:42:31
13.76,2025-05-2322:53:34
14.76,2025-05-2323:15:57
14.76,2025-05-2323:33:01
14.76,2025-05-2323:45:11
14.76,2025-05-2323:56:19
16.76,2025-05-2401:51:21
16.76,2025-05-2403:00:41
16.76,2025-05-2403:40:50
16.76,2025-05-2403:56:08
17.76,2025-05-2404:26:02
17.76,2025-05-2404:45:00
17.76,2025-05-2404:56:02
15.98,2025-05-2405:20:55
18.76,2025-05-2405:38:27
18.76,2025-05-2405:49:19
18.76,2025-05-2406:00:10
18.76,2025-05-2406:34:30
18.76,2025-05-2406:50:44
18.76,2025-05-2407:09:35
18.76,2025-05-2407:27:33
18.76,2025-05-2407:39:41
18.76,2025-05-2407:50:54
18.76,2025-05-2408:12:56
17.76,2025-05-2408:36:21
17.76,2025-05-2408:50:27
17.76,2025-05-2409:09:08
17.76,2025-05-2409:28:43
17.76,2025-05-2409:41:10
17.76,2025-05-2409:52:13
17.76,2025-05-2410:13:19
16.76,2025-05-2410:36:09
16.76,2025-05-2410:47:20
16.76,2025-05-2410:58:20
16.76,2025-05-2411:19:17
16.76,2025-05-2411:30:22
16.76,2025-05-2411:41:22
16.76,2025-05-2411:52:42
16.76,2025-05-2412:27:25
16.76,2025-05-2413:04:16
15.76,2025-05-2413:33:17
15.76,2025-05-2413:45:21
15.76,2025-05-2413:56:25
13.41,2025-05-2414:19:19
14.76,2025-05-2414:35:59
14.76,2025-05-2414:46:59
14.76,2025-05-2414:57:50
13.1,2025-05-2415:24:14
12.76,2025-05-2415:38:08
12.76,2025-05-2415:49:24
12.76,2025-05-2416:00:31
11.76,2025-05-2416:31:24
11.76,2025-05-2416:47:42
11.76,2025-05-2416:58:28
11.76,2025-05-2417:22:38
11.76,2025-05-2417:37:22
11.76,2025-05-2417:48:19
11.76,2025-05-2417:59:09
10.76,2025-05-2418:33:27
10.76,2025-05-2418:48:52
10.76,2025-05-2418:59:54
12.15,2025-05-2419:20:17
9.76,2025-05-2419:30:48
9.76,2025-05-2419:41:48
9.76,2025-05-2419:52:46
11.89,2025-05-2420:15:22
9.76,2025-05-2420:33:03
9.76,2025-05-2420:44:48
9.76,2025-05-2420:56:04
10.76,2025-05-2421:19:15
10.76,2025-05-2421:31:34
10.76,2025-05-2421:42:19
10.76,2025-05-2421:53:12
11.78,2025-05-2422:14:07
12.76,2025-05-2422:34:33
12.76,2025-05-2422:45:55
12.76,2025-05-2422:56:56
15.76,2025-05-2423:22:15
15.76,2025-05-2423:35:59
15.76,2025-05-2423:46:49
15.76,2025-05-2423:57:49
22.17,2025-05-2502:20:50
21.76,2025-05-2503:33:07
21.76,2025-05-2504:02:01
20.76,2025-05-2504:35:07
20.76,2025-05-2504:50:49
20.76,2025-05-2505:10:26
20.76,2025-05-2505:32:00
20.76,2025-05-2505:44:25
20.76,2025-05-2505:55:23
21.76,2025-05-2506:28:15
21.76,2025-05-2506:48:33
21.76,2025-05-2506:59:20
23.9,2025-05-2507:23:35
21.76,2025-05-2507:38:10
21.76,2025-05-2507:49:11
21.76,2025-05-2508:00:02
21.76,2025-05-2508:31:48
21.76,2025-05-2508:50:29
21.76,2025-05-2509:09:04
20.76,2025-05-2509:28:31
20.76,2025-05-2509:41:36
20.76,2025-05-2509:52:36
20.76,2025-05-2510:13:45
18.76,2025-05-2510:36:14
18.76,2025-05-2510:48:21
18.76,2025-05-2510:59:33
16.76,2025-05-2511:20:13
16.76,2025-05-2511:31:41
16.76,2025-05-2511:42:50
16.76,2025-05-2511:53:56
15.76,2025-05-2512:32:57
15.76,2025-05-2513:04:39
13.76,2025-05-2513:32:43
13.76,2025-05-2513:45:03
13.76,2025-05-2513:56:02
13.76,2025-05-2514:19:26
13.76,2025-05-2514:36:59
13.76,2025-05-2514:48:02
13.76,2025-05-2514:58:55
12.76,2025-05-2515:24:54
12.76,2025-05-2515:39:08
12.76,2025-05-2515:50:06
12.76,2025-05-2516:09:54
11.76,2025-05-2516:36:24
11.76,2025-05-2516:51:40
11.76,2025-05-2517:10:00
11.76,2025-05-2517:29:53
11.76,2025-05-2517:41:45
11.76,2025-05-2517:52:40
14.95,2025-05-2518:18:41
11.76,2025-05-2518:41:49
11.76,2025-05-2518:53:01
11.76,2025-05-2519:11:27
11.76,2025-05-2519:25:28
11.76,2025-05-2519:37:53
11.76,2025-05-2519:48:57
11.76,2025-05-2519:59:44
11.76,2025-05-2520:26:56
11.76,2025-05-2520:41:47
11.76,2025-05-2520:53:01
11.76,2025-05-2521:13:25
11.76,2025-05-2521:29:51
11.76,2025-05-2521:41:18
11.76,2025-05-2521:52:28
15.78,2025-05-2522:13:13
14.76,2025-05-2522:35:21
14.76,2025-05-2522:47:03
14.76,2025-05-2522:58:06
17.76,2025-05-2523:24:22
17.76,2025-05-2523:38:01
17.76,2025-05-2523:48:56
17.76,2025-05-2523:59:48
22.76,2025-05-2602:16:22
24.76,2025-05-2603:30:36
24.76,2025-05-2604:00:01
24.76,2025-05-2604:34:41
24.76,2025-05-2604:51:40
24.77,2025-05-2605:13:47
25.76,2025-05-2605:38:29
25.76,2025-05-2605:50:27
25.76,2025-05-2606:15:34
25.76,2025-05-2606:46:52
25.76,2025-05-2606:59:22
24.76,2025-05-2607:37:26
24.76,2025-05-2607:57:30
24.76,2025-05-2608:51:32
21.76,2025-05-2610:01:50
19.76,2025-05-2610:48:43
19.76,2025-05-2610:59:30
21.17,2025-05-2611:28:41
17.76,2025-05-2611:42:08
17.76,2025-05-2611:53:17
16.76,2025-05-2612:32:51
16.76,2025-05-2613:07:51
14.76,2025-05-2613:39:54
14.76,2025-05-2613:52:12
15.76,2025-05-2614:13:52
15.76,2025-05-2614:38:05
15.76,2025-05-2614:50:47
15.76,2025-05-2615:11:11
13.76,2025-05-2615:33:00
13.76,2025-05-2615:46:15
13.76,2025-05-2615:57:25
13.76,2025-05-2616:31:21
13.76,2025-05-2616:50:49
13.76,2025-05-2617:09:12
13.76,2025-05-2617:31:06
13.76,2025-05-2617:43:43
13.76,2025-05-2617:54:38
12.76,2025-05-2618:26:08
12.76,2025-05-2618:47:51
12.76,2025-05-2618:58:38
13.76,2025-05-2619:20:35
13.76,2025-05-2619:32:08
13.76,2025-05-2619:42:58
13.76,2025-05-2619:53:57
12.76,2025-05-2620:19:27
12.76,2025-05-2620:37:14
12.76,2025-05-2620:48:39
12.76,2025-05-2620:59:36
12.76,2025-05-2621:24:15
12.76,2025-05-2621:38:54
12.76,2025-05-2621:50:03
12.76,2025-05-2622:08:18
16.76,2025-05-2622:32:28
16.76,2025-05-2622:46:31
16.76,2025-05-2622:57:28
18.24,2025-05-2623:23:22
18.76,2025-05-2623:38:43
18.76,2025-05-2623:49:49
20.76,2025-05-2700:42:35
22.76,2025-05-2702:24:40
24.76,2025-05-2703:29:28
24.76,2025-05-2704:00:14
25.76,2025-05-2704:34:20
25.76,2025-05-2704:51:38
25.76,2025-05-2705:13:12
25.76,2025-05-2705:36:47
25.76,2025-05-2705:49:17
25.76,2025-05-2706:00:07
25.76,2025-05-2706:38:04
25.76,2025-05-2706:54:44
24.76,2025-05-2707:19:50
24.76,2025-05-2707:36:24
24.76,2025-05-2707:47:18
24.76,2025-05-2707:58:15
24.76,2025-05-2708:34:38
24.76,2025-05-2708:53:46
25.02,2025-05-2709:18:19
21.76,2025-05-2709:37:52
21.76,2025-05-2709:49:36
21.76,2025-05-2710:09:31
19.76,2025-05-2710:38:31
19.76,2025-05-2710:52:26
17.76,2025-05-2711:12:36
17.76,2025-05-2711:29:24
17.76,2025-05-2711:42:14
17.76,2025-05-2711:53:26
17.76,2025-05-2712:35:11
17.76,2025-05-2713:18:35
17.76,2025-05-2713:45:43
17.76,2025-05-2713:57:01
15.76,2025-05-2714:25:40
15.76,2025-05-2714:45:50
15.76,2025-05-2714:57:01
16.76,2025-05-2715:27:37
16.76,2025-05-2715:44:44
16.76,2025-05-2715:55:36
15.76,2025-05-2716:28:14
15.76,2025-05-2716:51:02
16.66,2025-05-2717:10:30
14.76,2025-05-2717:31:20
14.76,2025-05-2717:43:36
14.76,2025-05-2717:54:39
14.76,2025-05-2718:26:35
14.76,2025-05-2718:50:42
14.76,2025-05-2719:08:29
13.76,2025-05-2719:24:45
13.76,2025-05-2719:37:06
13.76,2025-05-2719:48:29
13.76,2025-05-2719:59:17
16.62,2025-05-2720:29:33
13.76,2025-05-2720:45:18
13.76,2025-05-2720:56:22
14.76,2025-05-2721:22:26
14.76,2025-05-2721:37:42
14.76,2025-05-2721:48:46
14.76,2025-05-2721:59:45
16.76,2025-05-2722:27:20
16.76,2025-05-2722:44:25
16.76,2025-05-2722:55:35
19.16,2025-05-2723:19:44
17.76,2025-05-2723:33:54
17.76,2025-05-2723:45:09
17.76,2025-05-2723:56:08
22.76,2025-05-2801:54:49
22.76,2025-05-2803:13:10
24.76,2025-05-2803:52:04
25.25,2025-05-2804:18:23
25.76,2025-05-2804:42:24
25.76,2025-05-2804:55:24
26.76,2025-05-2805:21:13
26.76,2025-05-2805:40:51
26.76,2025-05-2805:56:52
25.76,2025-05-2806:19:12
25.76,2025-05-2806:46:40
25.76,2025-05-2806:58:24
24.78,2025-05-2807:26:04
23.76,2025-05-2807:40:52
23.76,2025-05-2807:51:57
22.76,2025-05-2808:18:26
22.76,2025-05-2808:44:32
22.76,2025-05-2808:58:39
20.76,2025-05-2809:29:24
20.76,2025-05-2809:45:25
20.76,2025-05-2809:56:15
22.32,2025-05-2810:26:15
19.76,2025-05-2810:46:55
19.76,2025-05-2810:57:43
18.76,2025-05-2811:22:36
18.76,2025-05-2811:36:38
18.76,2025-05-2811:47:32
18.76,2025-05-2811:58:25
17.76,2025-05-2812:55:38
17.76,2025-05-2813:33:56
17.76,2025-05-2813:51:14
15.76,2025-05-2814:12:28
15.76,2025-05-2814:41:40
15.76,2025-05-2814:54:44
15.76,2025-05-2815:20:52
15.76,2025-05-2815:40:03
15.76,2025-05-2815:51:53
17.87,2025-05-2816:15:12
14.76,2025-05-2816:43:14
14.76,2025-05-2816:57:40
14.76,2025-05-2817:23:54
14.76,2025-05-2817:40:35
14.76,2025-05-2817:51:43
13.76,2025-05-2818:17:09
13.76,2025-05-2818:44:21
13.76,2025-05-2818:56:26
16.86,2025-05-2819:19:05
13.76,2025-05-2819:30:05
13.76,2025-05-2819:41:14
13.76,2025-05-2819:52:25
13.76,2025-05-2820:16:08
13.76,2025-05-2820:37:36
13.76,2025-05-2820:50:27
13.76,2025-05-2821:09:26
13.76,2025-05-2821:29:03
13.76,2025-05-2821:42:05
13.76,2025-05-2821:53:05
13.76,2025-05-2822:15:02
16.76,2025-05-2822:37:07
16.76,2025-05-2822:48:39
16.76,2025-05-2822:59:35
19.76,2025-05-2823:25:15
19.76,2025-05-2823:39:34
19.76,2025-05-2823:50:36
21.76,2025-05-2900:53:12
24.76,2025-05-2902:41:17
24.76,2025-05-2903:35:52
24.76,2025-05-2904:00:41
25.76,2025-05-2904:34:39
25.76,2025-05-2904:51:26
25.76,2025-05-2905:13:13
26.76,2025-05-2905:37:40
26.76,2025-05-2905:50:14
25.78,2025-05-2906:14:27
25.76,2025-05-2906:45:46
25.76,2025-05-2906:58:29
25.76,2025-05-2907:26:16
25.76,2025-05-2907:40:49
25.76,2025-05-2907:51:47
25.06,2025-05-2908:18:10
23.76,2025-05-2908:43:48
23.76,2025-05-2908:57:33
22.76,2025-05-2909:28:29
22.76,2025-05-2909:44:29
22.76,2025-05-2909:55:20
22.78,2025-05-2910:23:56
21.76,2025-05-2910:45:37
21.76,2025-05-2910:56:45
20.81,2025-05-2911:20:28
18.76,2025-05-2911:34:01
18.76,2025-05-2911:45:07
18.76,2025-05-2911:56:08
17.76,2025-05-2912:47:53
20.19,2025-05-2913:21:56
17.76,2025-05-2913:44:45
17.76,2025-05-2913:55:44
19.33,2025-05-2914:21:36
16.76,2025-05-2914:41:38
16.76,2025-05-2914:53:03
18.74,2025-05-2915:16:31
16.76,2025-05-2915:37:15
16.76,2025-05-2915:49:33
16.76,2025-05-2916:00:42
15.76,2025-05-2916:34:48
15.76,2025-05-2916:54:06
17.61,2025-05-2917:16:36
14.76,2025-05-2917:37:01
14.76,2025-05-2917:48:20
14.76,2025-05-2917:59:21
14.76,2025-05-2918:37:29
14.76,2025-05-2918:54:07
14.76,2025-05-2919:13:10
14.76,2025-05-2919:27:20
14.76,2025-05-2919:40:22
14.76,2025-05-2919:51:30
14.76,2025-05-2920:14:09
14.76,2025-05-2920:35:52
14.76,2025-05-2920:49:19
14.76,2025-05-2921:00:09
13.76,2025-05-2921:25:43
13.76,2025-05-2921:39:40
13.76,2025-05-2921:50:37
13.76,2025-05-2922:09:58
16.76,2025-05-2922:34:22
16.76,2025-05-2922:48:00
16.76,2025-05-2922:59:02
18.76,2025-05-2923:24:59
18.76,2025-05-2923:39:17
18.76,2025-05-2923:50:23
20.76,2025-05-3000:50:38
23.76,2025-05-3002:28:23
25.76,2025-05-3003:31:41
25.76,2025-05-3003:57:38
26.76,2025-05-3004:32:43
26.76,2025-05-3004:50:06
26.76,2025-05-3005:10:00
26.76,2025-05-3005:33:52
26.76,2025-05-3005:48:12
26.76,2025-05-3005:59:18
27.76,2025-05-3006:37:36
27.76,2025-05-3006:55:10
26.84,2025-05-3007:19:48
27.76,2025-05-3007:34:41
27.76,2025-05-3007:45:50
27.76,2025-05-3007:56:49
26.76,2025-05-3008:32:21
26.76,2025-05-3008:52:35
26.76,2025-05-3009:14:59
23.76,2025-05-3009:34:46
23.76,2025-05-3009:46:36
23.76,2025-05-3009:57:26
21.76,2025-05-3010:27:59
21.76,2025-05-3010:46:22
21.76,2025-05-3010:57:23
19.76,2025-05-3011:21:13
19.76,2025-05-3011:34:12
19.76,2025-05-3011:44:59
19.76,2025-05-3011:55:59
16.76,2025-05-3012:47:20
17.76,2025-05-3013:21:31
17.76,2025-05-3013:44:16
17.76,2025-05-3013:55:27
19.08,2025-05-3014:21:14
16.76,2025-05-3014:41:25
16.76,2025-05-3014:52:32
16.76,2025-05-3015:14:57
16.76,2025-05-3015:35:24
16.76,2025-05-3015:47:32
16.76,2025-05-3015:58:35
14.76,2025-05-3016:33:28
14.76,2025-05-3016:51:46
14.76,2025-05-3017:11:29
14.76,2025-05-3017:32:07
14.76,2025-05-3017:45:05
14.76,2025-05-3017:55:56
14.76,2025-05-3018:31:32
14.76,2025-05-3018:51:32
14.76,2025-05-3019:09:52
15.93,2025-05-3019:25:40
13.76,2025-05-3019:38:12
13.76,2025-05-3019:49:15
13.76,2025-05-3020:00:04
13.76,2025-05-3020:29:07
13.76,2025-05-3020:45:32
13.76,2025-05-3020:56:22
14.76,2025-05-3021:20:39
14.76,2025-05-3021:34:23
14.76,2025-05-3021:45:22
14.76,2025-05-3021:56:12
16.76,2025-05-3022:22:03
16.76,2025-05-3022:40:28
16.76,2025-05-3022:51:36
16.76,2025-05-3023:11:57
20.76,2025-05-3023:30:46
20.76,2025-05-3023:43:08
20.76,2025-05-3023:54:10
23.76,2025-05-3101:25:01
23.76,2025-05-3102:56:00
25.76,2025-05-3103:41:36
25.76,2025-05-3103:59:54
25.76,2025-05-3104:31:40
25.76,2025-05-3104:49:47
25.76,2025-05-3105:08:26
24.76,2025-05-3105:31:47
24.76,2025-05-3105:44:49
24.76,2025-05-3105:55:38
25.76,2025-05-3106:29:13
25.76,2025-05-3106:48:44
25.76,2025-05-3106:59:31
24.91,2025-05-3107:23:37
23.76,2025-05-3107:36:47
23.76,2025-05-3107:48:04
23.76,2025-05-3107:59:13
23.76,2025-05-3108:31:49
23.76,2025-05-3108:49:06
23.76,2025-05-3109:00:00
21.76,2025-05-3109:25:57
21.76,2025-05-3109:39:58
21.76,2025-05-3109:51:09
21.76,2025-05-3110:11:10
18.76,2025-05-3110:34:52
18.76,2025-05-3110:47:07
18.76,2025-05-3110:58:07
20.37,2025-05-3111:20:01
17.76,2025-05-3111:31:39
17.76,2025-05-3111:42:37
17.76,2025-05-3111:53:48
17.76,2025-05-3112:32:40
17.76,2025-05-3113:05:14
17.76,2025-05-3113:35:00
17.76,2025-05-3113:47:26
17.76,2025-05-3113:58:25
17.76,2025-05-3114:23:37
17.76,2025-05-3114:39:52
17.76,2025-05-3114:50:55
17.76,2025-05-3115:09:47
16.76,2025-05-3115:29:48
16.76,2025-05-3115:42:45
16.76,2025-05-3115:53:41
18.59,2025-05-3116:19:05
15.76,2025-05-3116:43:35
15.76,2025-05-3116:56:11
17.64,2025-05-3117:18:15
14.76,2025-05-3117:34:13
14.76,2025-05-3117:45:15
14.76,2025-05-3117:56:22
14.76,2025-05-3118:30:18
14.76,2025-05-3118:48:09
14.76,2025-05-3118:59:00
17.05,2025-05-3119:19:20
14.76,2025-05-3119:30:19
14.76,2025-05-3119:41:08
14.76,2025-05-3119:52:12
17.35,2025-05-3120:13:51
15.76,2025-05-3120:32:12
15.76,2025-05-3120:45:28
15.76,2025-05-3120:56:20
17.21,2025-05-3121:20:15
14.76,2025-05-3121:33:41
14.76,2025-05-3121:44:41
14.76,2025-05-3121:55:33
18.16,2025-05-3122:19:14
16.76,2025-05-3122:38:19
16.76,2025-05-3122:49:10
16.76,2025-05-3122:59:57
19.76,2025-05-3123:25:19
19.76,2025-05-3123:39:20
19.76,2025-05-3123:50:15
21.76,2025-06-0101:00:34
25.76,2025-06-0103:06:45
26.76,2025-06-0104:05:10
27.76,2025-06-0104:45:53
27.76,2025-06-0105:00:20
27.76,2025-06-0105:28:36
27.76,2025-06-0105:44:29
27.76,2025-06-0105:55:30
26.76,2025-06-0106:29:59
26.76,2025-06-0106:50:59
26.76,2025-06-0107:10:39
25.76,2025-06-0107:29:11
25.76,2025-06-0107:42:07
25.76,2025-06-0107:53:11
23.76,2025-06-0108:20:12
23.76,2025-06-0108:42:00
23.76,2025-06-0108:56:31
22.76,2025-06-0109:23:48
22.76,2025-06-0109:38:33
22.76,2025-06-0109:49:28
21.76,2025-06-0110:08:08
21.76,2025-06-0110:34:41
21.76,2025-06-0110:48:06
21.76,2025-06-0110:58:59
23.08,2025-06-0111:20:48
19.76,2025-06-0111:32:56
19.76,2025-06-0111:43:45
19.76,2025-06-0111:55:00
19.76,2025-06-0112:38:42
19.76,2025-06-0113:13:36
18.76,2025-06-0113:38:14
18.76,2025-06-0113:49:14
18.76,2025-06-0114:00:10
16.76,2025-06-0114:25:31
16.76,2025-06-0114:43:07
16.76,2025-06-0114:54:07
16.76,2025-06-0115:17:00
16.76,2025-06-0115:33:34
16.76,2025-06-0115:44:43
16.76,2025-06-0115:55:55
17.76,2025-06-0116:26:23
17.76,2025-06-0116:47:34
17.76,2025-06-0116:58:45
16.76,2025-06-0117:22:57
16.76,2025-06-0117:38:27
16.76,2025-06-0117:49:28
16.76,2025-06-0118:09:49
16.76,2025-06-0118:39:09
16.76,2025-06-0118:52:34
17.76,2025-06-0119:11:21
17.76,2025-06-0119:25:45
17.76,2025-06-0119:38:10
17.76,2025-06-0119:49:20
17.76,2025-06-0120:00:09
16.76,2025-06-0120:28:06
16.76,2025-06-0120:43:54
16.76,2025-06-0120:54:46
17.76,2025-06-0121:17:23
17.76,2025-06-0121:31:28
17.76,2025-06-0121:42:41
17.76,2025-06-0121:53:44
17.76,2025-06-0122:16:08
